Date	Temperature	Humidity	Wind.speed
2017-12-01	-5.2	37	2.2
2017-12-01	-5.5	38	0.8
2017-12-01	-6	39	1
2017-12-01	-6.2	40	0.9
2017-12-01	-6	36	2.3
2017-12-01	-6.4	37	1.5
2017-12-01	-6.6	35	1.3
2017-12-01	-7.4	38	0.9
2017-12-01	-7.6	37	1.1
2017-12-01	-6.5	27	0.5
2017-12-01	-3.5	24	1.2
2017-12-01	-0.5	21	1.3
2017-12-01	1.7	23	1.4
2017-12-01	2.4	25	1.6
2017-12-01	3	26	2
2017-12-01	2.1	36	3.2
2017-12-01	1.2	54	4.2
2017-12-01	0.8	58	1.6
2017-12-01	0.6	66	1.4
2017-12-01	0	77	1.7
2017-12-01	-0.3	79	1.5
2017-12-01	-0.8	81	0.8
2017-12-01	-0.9	83	1.5
2017-12-01	-1.3	84	1
2017-12-02	-1.8	87	1.1
2017-12-02	-2.2	86	0.6
2017-12-02	-2.9	86	1.5
2017-12-02	-3.5	81	2.2
2017-12-02	NA	79	2
2017-12-02	-4	79	1.5
2017-12-02	-4.3	82	2.1
2017-12-02	-4.4	81	2.5
2017-12-02	-4.2	79	2.1
2017-12-02	-2.9	68	1.6
2017-12-02	-0.4	57	1.6
2017-12-02	1.9	49	1.8
2017-12-02	4.3	41	1.3
2017-12-02	6	36	1.8
2017-12-02	7.3	35	1.3
2017-12-02	7.6	41	2.3
2017-12-02	6.4	48	2.6
2017-12-02	6	51	2.5
2017-12-02	5.5	53	1.5
2017-12-02	5	52	2.3
2017-12-02	4.6	51	1.2
2017-12-02	4.1	55	1.2
2017-12-02	3.5	54	1.5
2017-12-02	4	56	1
2017-12-03	4	58	1.4
2017-12-03	3.9	69	1.7
2017-12-03	3.3	79	1.4
2017-12-03	3.4	71	1.6
2017-12-03	3.5	73	1
2017-12-03	3.9	75	1.9
2017-12-03	3.4	86	2.5
2017-12-03	3.1	NA	1.2
2017-12-03	3.2	92	1.8
2017-12-03	3.5	91	1.8
2017-12-03	4.4	89	2.2
2017-12-03	5.1	87	1.4
2017-12-03	5.8	85	1.7
2017-12-03	6.8	81	1.9
2017-12-03	7.6	76	1.2
2017-12-03	8	73	1.6
2017-12-03	7.6	77	1.6
2017-12-03	6.7	82	1.5
2017-12-03	6	84	1.9
2017-12-03	5.7	85	1.7
2017-12-03	5.2	87	1.4
2017-12-03	4.7	87	1.2
2017-12-03	4.3	89	1.8
2017-12-03	3.9	90	1.3
2017-12-04	4.2	88	0.6
2017-12-04	4.3	87	0.5
2017-12-04	4.4	87	1.8
2017-12-04	3.6	85	2.3
2017-12-04	2.8	89	1.5
2017-12-04	2	83	2.7
2017-12-04	1.2	76	3.7
2017-12-04	0.2	68	3.4
2017-12-04	-0.8	69	3.5
2017-12-04	-1.5	47	4.2
2017-12-04	-1.1	40	4.5
2017-12-04	-0.5	41	4.1
2017-12-04	-0.3	38	4.8
2017-12-04	0	30	5.4
2017-12-04	0.1	27	4.5
2017-12-04	-0.1	25	5.8
2017-12-04	-0.2	23	4.7
2017-12-04	-1.3	26	5.3
2017-12-04	-2.1	29	3.9
2017-12-04	-2.9	32	3.2
2017-12-04	-3.6	38	3
2017-12-04	-4.6	43	4.5
2017-12-04	-5.3	45	2.5
2017-12-04	-5.8	44	2.4
